,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
2230,10,2015-09-07 18:01:13,0.0041666666666666,IN_VEHICLE,"store,car_repair,point_of_interest,establishment",Clear,32.1,1.0,15.0,0.0,13.0,386.0
2233,10,2015-09-08 13:01:37,9.08388888888889,IN_VEHICLE,"university,point_of_interest,establishment",Partly Cloudy,24.2,0.0,30.0,0.0,0.0,0.0
2234,10,2015-09-08 16:01:31,0.0036111111111111,STILL,"university,health,point_of_interest,establishment",Clear,28.3,0.0,30.0,0.0,0.0,0.0
2235,10,2015-09-08 18:01:03,0.141666666666667,IN_VEHICLE,"university,point_of_interest,establishment",Clear,29.2,5.0,52.0,0.0,1.0,29.0
2239,10,2015-09-09 16:01:00,0.0563888888888889,ON_FOOT,"university,point_of_interest,establishment",Mostly Cloudy,22.5,3.0,15.0,0.0,23.0,1449.0
2240,10,2015-09-09 18:01:30,0.204722222222222,STILL,home,Mostly Cloudy,24.1,9.0,15.0,0.0,16.0,1121.0
2245,10,2015-09-10 18:00:58,0.182222222222222,STILL,"university,atm,finance,point_of_interest,establishment",Clear,24.2,2.0,0.0,0.0,0.0,0.0
2250,11,2015-07-30 11:31:53,8.68277777777778,ON_FOOT,home,Partly Cloudy,19.7,1.7,0.0,0.0,14.0,922.0
2251,11,2015-07-30 16:01:48,0.191111111111111,STILL,work,Clear,26.3,5.0,0.0,0.0,0.0,0.0
2252,11,2015-07-30 18:32:41,0.2875,STILL,work,Clear,28.0,4.0,0.0,0.0,5.0,174.0
2255,11,2015-07-31 11:31:31,9.65805555555556,IN_VEHICLE,"store,point_of_interest,establishment",Clear,18.0,0.0,0.0,0.0,6.0,297.0
2256,11,2015-07-31 16:01:32,0.0055555555555555,ON_FOOT,work,Clear,27.9,5.0,0.0,0.0,17.0,476.0
2257,11,2015-07-31 18:31:48,0.0375,ON_FOOT,"grocery_or_supermarket,bakery,clothing_store,store,car_repair,food,point_of_interest,establishment",Partly Cloudy,30.6,3.4,15.0,0.0,34.0,1867.0
2258,11,2015-07-31 21:51:41,0.314444444444444,ON_FOOT,"restaurant,food,point_of_interest,establishment",Clear,27.4,5.0,15.0,0.0,8.0,276.0
2260,11,2015-08-01 11:31:47,8.365,STILL,"restaurant,food,point_of_interest,establishment",Clear,15.0,0.0,0.0,0.0,17.0,1031.0
2261,11,2015-08-01 16:01:40,0.0461111111111111,STILL,"home_goods_store,store,point_of_interest,establishment",Clear,26.0,4.7,0.0,0.0,21.0,701.0
2262,11,2015-08-01 18:31:36,0.201388888888889,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Partly Cloudy,27.1,7.0,15.0,0.0,25.0,1373.0
2264,11,2015-08-01 23:31:33,0.613055555555556,STILL,"restaurant,food,point_of_interest,establishment",Clear,25.5,0.0,0.0,0.0,21.0,1347.0
2265,11,2015-08-02 11:33:58,8.98,STILL,"store,point_of_interest,establishment",Clear,18.9,0.0,0.0,0.0,0.0,0.0
2267,11,2015-08-02 18:31:35,0.431666666666667,IN_VEHICLE,"store,point_of_interest,establishment",Partly Cloudy,31.2,4.3,15.0,0.0,17.0,835.0
2269,11,2015-08-02 23:31:31,0.508055555555556,STILL,home,Partly Cloudy,32.5,2.7,15.0,0.0,0.0,0.0
2270,11,2015-08-03 11:32:31,8.17861111111111,STILL,home,Overcast,18.0,4.2,0.0,0.0,16.0,490.0
2274,11,2015-08-03 23:31:58,0.5175,IN_VEHICLE,"pharmacy,store,health,point_of_interest,establishment",Clear,25.7,7.0,0.0,0.0,11.0,561.0
2276,11,2015-08-04 16:02:20,0.0122222222222222,STILL,work,Clear,24.1,0.9,0.0,0.0,6.0,284.0
2278,11,2015-08-04 21:51:15,0.0955555555555556,STILL,home,Partly Cloudy,28.8,5.8,0.0,0.0,2.0,106.0
2281,11,2015-08-05 16:01:40,0.0441666666666667,STILL,work,Clear,22.7,1.0,0.0,0.0,5.0,156.0
2283,11,2015-08-05 21:51:22,0.291666666666667,IN_VEHICLE,"bakery,store,cafe,restaurant,food,point_of_interest,establishment",Partly Cloudy,24.8,0.0,0.0,0.0,0.0,0.0
2284,11,2015-08-05 23:31:42,0.118055555555556,IN_VEHICLE,"store,point_of_interest,establishment",Mostly Cloudy,26.5,4.7,0.0,0.0,4.0,85.0
2287,11,2015-08-06 18:32:30,0.0458333333333333,STILL,work,Partly Cloudy,25.5,0.0,0.0,0.0,3.0,170.0
2289,11,2015-08-06 23:31:49,0.0677777777777778,ON_FOOT,"clothing_store,store,point_of_interest,establishment",Partly Cloudy,24.0,11.0,0.0,0.0,24.0,1436.0
2292,11,2015-08-07 18:33:40,1.04055555555556,STILL,work,Partly Cloudy,24.9,3.0,0.0,0.0,8.0,413.0
2293,11,2015-08-07 21:51:48,0.1625,STILL,home,Overcast,25.8,2.7,0.0,0.0,5.0,148.0
2294,11,2015-08-07 23:31:37,0.0597222222222222,UNKNOWN,"store,point_of_interest,establishment",Mostly Cloudy,25.6,1.7,0.0,0.0,21.0,761.0
2295,11,2015-08-08 11:31:53,9.50472222222222,STILL,home,Overcast,20.1,1.7,3.0,0.0,0.0,0.0
2296,11,2015-08-08 16:01:45,14.0025,STILL,home,Overcast,22.5,3.7,15.0,0.0,20.0,735.0
2299,11,2015-08-08 23:31:28,0.0077777777777777,UNKNOWN,home,Overcast,24.9,0.0,2.0,0.0,13.0,474.0
2301,11,2015-08-09 16:01:55,1.23944444444444,STILL,home,Mostly Cloudy,25.8,3.7,0.0,0.0,3.0,46.0
2306,11,2015-08-10 16:01:44,0.351944444444444,STILL,home,Overcast,26.0,2.2,36.0,0.0,35.0,3191.0
2310,11,2015-08-11 11:31:57,5.7425,STILL,home,Mostly Cloudy,20.2,0.0,0.0,0.0,0.0,0.0
2312,11,2015-08-11 18:31:58,0.0188888888888889,STILL,home,Partly Cloudy,28.3,3.2,15.0,0.0,2.0,81.0
2314,11,2015-08-11 23:31:46,0.1325,STILL,home,Overcast,27.1,1.7,15.0,0.0,1.0,31.0
2316,11,2015-08-12 16:01:32,1.22416666666667,STILL,work,Partly Cloudy,20.0,4.0,0.0,0.0,11.0,612.0
2318,11,2015-08-12 21:51:32,0.155555555555556,STILL,work,Mostly Cloudy,23.4,2.0,0.0,0.0,7.0,576.0
2321,11,2015-08-13 16:02:07,0.548055555555556,STILL,work,Clear,25.2,2.9,0.0,0.0,3.0,107.0
2324,11,2015-08-13 23:31:51,0.0319444444444444,IN_VEHICLE,"bar,restaurant,food,point_of_interest,establishment",Partly Cloudy,31.0,0.0,15.0,0.0,1.0,22.0
2327,11,2015-08-14 18:31:30,0.0588888888888889,STILL,work,Partly Cloudy,27.9,2.2,15.0,0.0,2.0,44.0
2328,11,2015-08-14 21:51:35,0.0608333333333333,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,30.0,8.9,15.0,0.0,4.0,109.0
2329,11,2015-08-14 23:31:54,0.176666666666667,STILL,home,Mostly Cloudy,27.8,0.0,30.0,0.0,2.0,66.0
2330,11,2015-08-15 11:31:44,8.73166666666667,STILL,home,Mostly Cloudy,19.5,0.0,0.0,0.0,0.0,0.0
2331,11,2015-08-15 16:01:54,0.0102777777777778,STILL,home,Partly Cloudy,27.3,1.7,0.0,0.0,10.0,354.0
2332,11,2015-08-15 18:31:22,0.537222222222222,IN_VEHICLE,"car_dealer,store,point_of_interest,establishment",Clear,31.3,1.3,15.0,0.0,19.0,955.0
2333,11,2015-08-15 21:51:30,0.0344444444444444,ON_FOOT,"jewelry_store,store,point_of_interest,establishment",Clear,28.9,4.8,15.0,0.0,22.0,1055.0
2334,11,2015-08-15 23:31:11,0.2,STILL,"shoe_store,clothing_store,jewelry_store,store,point_of_interest,establishment",Clear,28.2,4.6,0.0,0.0,26.0,1200.0
2336,11,2015-08-16 16:02:12,1.54194444444444,STILL,"restaurant,food,point_of_interest,establishment",Partly Cloudy,27.9,0.0,0.0,0.0,11.0,297.0
2340,11,2015-08-17 11:31:31,0.733333333333333,ON_FOOT,"store,health,point_of_interest,establishment",Clear,20.2,0.0,15.0,0.0,1.0,44.0
2341,11,2015-08-17 16:01:46,0.0377777777777778,STILL,work,Clear,28.0,2.0,15.0,0.0,4.0,177.0
2342,11,2015-08-17 18:31:33,1.21472222222222,STILL,work,Clear,28.8,0.0,15.0,0.0,6.0,298.0
2345,11,2015-08-18 11:31:47,0.704722222222222,UNKNOWN,home,Overcast,21.6,0.0,0.0,0.0,3.0,47.0
2346,11,2015-08-18 16:02:29,1.135,UNKNOWN,work,Partly Cloudy,26.2,0.0,0.0,0.0,3.0,87.0
2348,11,2015-08-18 21:51:16,0.478055555555556,IN_VEHICLE,"bar,restaurant,lodging,food,point_of_interest,establishment",Mostly Cloudy,27.8,2.0,15.0,0.0,4.0,220.0
2351,11,2015-08-19 16:01:43,0.0008333333333333,STILL,work,Mostly Cloudy,26.8,7.0,15.0,0.0,1.0,21.0
2352,11,2015-08-19 18:31:56,0.119722222222222,STILL,work,Mostly Cloudy,26.8,0.0,15.0,0.0,4.0,230.0
2354,11,2015-08-19 23:31:33,0.211111111111111,IN_VEHICLE,"florist,store,point_of_interest,establishment",Partly Cloudy,27.3,0.0,15.0,0.0,6.0,170.0
2360,11,2015-08-21 11:31:31,7.26777777777778,STILL,home,Clear,15.3,0.0,0.0,0.0,0.0,0.0
2364,11,2015-08-21 23:31:34,0.0213888888888889,STILL,home,Partly Cloudy,26.0,2.2,0.0,0.0,10.0,419.0
2367,11,2015-08-22 18:31:04,0.248611111111111,STILL,"restaurant,food,point_of_interest,establishment",Clear,25.7,0.0,0.0,0.0,12.0,456.0
2368,11,2015-08-22 21:51:44,0.106666666666667,IN_VEHICLE,"store,point_of_interest,establishment",Clear,25.1,2.0,0.0,0.0,16.0,849.0
2369,11,2015-08-22 23:32:09,0.137222222222222,STILL,"restaurant,food,point_of_interest,establishment",Clear,22.6,3.0,0.0,0.0,1.0,20.0
2371,11,2015-08-23 16:02:10,0.515,STILL,"store,point_of_interest,establishment",Clear,25.2,0.0,15.0,0.0,9.0,265.0
2373,11,2015-08-23 21:51:31,0.87,STILL,"hardware_store,store,point_of_interest,establishment",Clear,27.7,4.0,44.0,0.0,3.0,59.0
2374,11,2015-08-23 23:31:11,2.53111111111111,UNKNOWN,home,Partly Cloudy,23.5,0.0,35.0,0.0,7.0,242.0
2375,11,2015-08-24 11:31:46,0.321111111111111,STILL,home,Clear,13.8,0.0,0.0,0.0,11.0,368.0
2377,11,2015-08-24 18:31:38,0.0102777777777778,STILL,work,Mostly Cloudy,21.8,0.0,0.0,0.0,0.0,0.0
2378,11,2015-08-24 21:51:31,0.182777777777778,STILL,home,Mostly Cloudy,24.1,8.9,0.0,0.0,10.0,335.0
2380,11,2015-08-25 11:32:01,0.0919444444444444,STILL,home,Overcast,15.2,6.3,2.0,0.0,20.0,673.0
2387,11,2015-08-26 18:31:32,0.0969444444444444,STILL,"store,car_repair,point_of_interest,establishment",Overcast,19.6,4.7,0.0,0.0,1.0,33.0
2390,11,2015-08-27 11:32:50,0.234722222222222,STILL,home,Partly Cloudy,13.0,0.0,0.0,0.0,17.0,575.0
2391,11,2015-08-27 16:01:53,0.0488888888888889,STILL,work,Overcast,17.8,0.0,0.0,0.0,6.0,228.0
2392,11,2015-08-27 18:31:47,0.149166666666667,STILL,work,Overcast,19.0,1.0,0.0,0.0,0.0,0.0
2393,11,2015-08-27 21:51:31,0.343055555555556,STILL,home,Overcast,21.1,2.7,0.0,0.0,3.0,120.0
2394,11,2015-08-27 23:31:33,0.275555555555556,STILL,"shoe_store,clothing_store,store,point_of_interest,establishment",Overcast,20.6,1.0,0.0,0.0,7.0,509.0
2395,11,2015-08-28 11:32:03,6.56805555555556,STILL,home,Partly Cloudy,12.0,0.0,0.0,0.0,0.0,0.0
2401,11,2015-08-29 16:01:51,8.64388888888889,STILL,home,Mostly Cloudy,24.1,0.0,15.0,0.0,0.0,0.0
2406,11,2015-08-30 16:01:48,0.260833333333333,STILL,home,Overcast,25.1,1.1,0.0,0.0,13.0,616.0
2410,11,2015-08-31 11:32:17,6.57722222222222,STILL,home,Fog,19.6,0.0,0.0,0.0,0.0,0.0
2411,11,2015-08-31 16:01:29,0.06,STILL,home,Partly Cloudy,26.8,4.7,0.0,0.0,13.0,477.0
2413,11,2015-08-31 21:51:49,0.0002777777777777,IN_VEHICLE,"park,point_of_interest,establishment",Partly Cloudy,31.2,0.0,0.0,0.0,26.0,1351.0
2416,11,2015-09-01 16:01:32,0.0519444444444444,AUGMENTED_VEHICLE,"university,point_of_interest,establishment",Clear,30.5,0.7,0.0,0.0,4.0,346.0
2418,11,2015-09-01 21:51:20,0.300833333333333,STILL,"university,point_of_interest,establishment",Mostly Cloudy,27.7,0.0,0.0,0.0,9.0,401.0
2419,11,2015-09-01 23:31:32,1.97083333333333,ON_FOOT,"grocery_or_supermarket,bakery,clothing_store,store,car_repair,food,point_of_interest,establishment",Clear,25.8,0.0,0.0,0.0,24.0,1420.0
2421,11,2015-09-02 16:01:50,0.0119444444444444,STILL,work,Partly Cloudy,26.2,1.0,15.0,0.0,0.0,0.0
2423,11,2015-09-02 21:51:44,1.83305555555556,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Clear,30.9,2.9,15.0,0.0,38.0,1798.0
2425,11,2015-09-03 11:31:55,7.27,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Clear,20.3,0.0,0.0,0.0,6.0,146.0
2427,11,2015-09-03 18:31:55,0.0702777777777778,STILL,work,Partly Cloudy,28.5,4.0,15.0,0.0,11.0,545.0
2428,11,2015-09-03 21:51:31,0.0844444444444444,IN_VEHICLE,"cafe,food,point_of_interest,establishment",Light Thunderstorms and Rain,22.1,0.0,39.0,0.0,4.0,203.0
2429,11,2015-09-03 23:31:25,0.244444444444444,IN_VEHICLE,"home_goods_store,store,point_of_interest,establishment",Overcast,23.3,5.8,81.0,0.0,6.0,126.0
2431,11,2015-09-04 16:01:31,0.0441666666666667,IN_VEHICLE,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Overcast,22.4,0.9,0.0,0.0,29.0,1282.0
2436,11,2015-09-05 16:01:05,0.0063888888888888,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Clear,20.7,0.0,33.0,0.0,8.0,374.0
2438,11,2015-09-05 21:51:31,0.231388888888889,IN_VEHICLE,"park,point_of_interest,establishment",Partly Cloudy,23.9,0.0,15.0,0.0,20.0,680.0
2439,11,2015-09-05 23:31:04,1.13666666666667,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Partly Cloudy,23.6,0.0,0.0,0.0,10.0,399.0
2441,11,2015-09-06 16:01:45,0.1475,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Clear,28.7,0.9,0.0,0.0,1.0,22.0
2444,11,2015-09-06 23:31:07,0.0683333333333333,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Clear,27.8,0.0,0.0,0.0,9.0,336.0
2446,11,2015-09-07 16:01:34,0.6625,IN_VEHICLE,"bakery,store,cafe,restaurant,food,point_of_interest,establishment",Clear,29.5,2.0,0.0,0.0,5.0,197.0
2447,11,2015-09-07 18:31:50,0.854722222222222,UNKNOWN,"store,point_of_interest,establishment",Partly Cloudy,31.0,9.0,0.0,0.0,1.0,20.0
2448,11,2015-09-07 21:51:18,0.604722222222222,IN_VEHICLE,"general_contractor,pet_store,home_goods_store,store,point_of_interest,establishment",Mostly Cloudy,31.0,0.0,0.0,0.0,10.0,906.0
2451,11,2015-09-08 16:01:33,0.881666666666667,STILL,"university,point_of_interest,establishment",Clear,27.9,0.0,30.0,0.0,2.0,211.0
2454,11,2015-09-08 23:31:30,0.536944444444444,STILL,"university,point_of_interest,establishment",Partly Cloudy,28.5,1.0,15.0,0.0,0.0,0.0
2455,11,2015-09-09 11:31:53,7.35611111111111,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Mostly Cloudy,19.8,3.0,0.0,0.0,26.0,1450.0
2456,11,2015-09-09 16:02:17,0.131111111111111,STILL,"university,point_of_interest,establishment",Mostly Cloudy,21.9,2.9,15.0,0.0,2.0,33.0
2459,11,2015-09-09 23:31:58,0.230277777777778,STILL,"meal_takeaway,bar,restaurant,food,point_of_interest,establishment",Partly Cloudy,20.6,0.0,0.0,0.0,0.0,0.0
2462,11,2015-09-10 18:31:40,0.0972222222222222,ON_FOOT,"university,school,point_of_interest,establishment",Clear,24.0,1.6,0.0,0.0,16.0,1090.0
2464,11,2015-09-10 23:31:41,0.302222222222222,STILL,"university,point_of_interest,establishment",Clear,21.8,0.0,0.0,0.0,35.0,2855.0
2465,11,2015-09-11 11:31:30,5.95694444444444,STILL,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Partly Cloudy,13.8,0.9,0.0,0.0,14.0,1028.0
2475,12,2015-09-26 00:31:51,0.0341666666666667,STILL,unknown,unknown,26.4,unknown,unknown,0.0,12.0,620.0
2477,12,2015-09-26 16:01:34,0.121388888888889,IN_VEHICLE,"university,local_government_office,point_of_interest,establishment",Partly Cloudy,21.3,6.0,0.0,0.0,42.0,3899.0
2480,12,2015-09-27 00:31:53,0.515,STILL,"university,point_of_interest,establishment",Partly Cloudy,19.1,2.0,0.0,0.0,33.0,2166.0
2481,12,2015-09-27 12:31:31,5.61222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,15.3,0.0,0.0,0.0,0.0,0.0
2487,12,2015-09-28 16:01:11,0.140277777777778,IN_VEHICLE,"school,university,point_of_interest,establishment",Overcast,21.6,4.0,0.0,0.0,3.0,104.0
2488,12,2015-09-28 18:31:33,0.0088888888888888,IN_VEHICLE,"university,doctor,health,point_of_interest,establishment",Overcast,25.7,2.0,15.0,0.0,9.0,321.0
2489,12,2015-09-28 21:31:49,0.725555555555556,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,24.4,5.0,15.0,0.0,9.0,293.0
2490,12,2015-09-29 00:31:31,0.0102777777777778,IN_VEHICLE,"gym,university,health,point_of_interest,establishment",Overcast,20.5,0.0,15.0,0.0,24.0,1301.0
2493,12,2015-09-29 18:31:38,0.700277777777778,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,16.9,25.1,15.0,0.0,13.0,638.0
2495,12,2015-09-30 00:33:03,0.181666666666667,STILL,unknown,unknown,17.7,unknown,unknown,0.0,6.0,215.0
2496,12,2015-09-30 12:30:57,0.123611111111111,STILL,unknown,unknown,14.4,unknown,unknown,0.0,15.0,766.0
2497,12,2015-09-30 16:01:10,0.150277777777778,STILL,work,Partly Cloudy,14.4,10.1,0.0,0.0,5.0,265.0
2500,12,2015-10-01 00:31:47,0.0297222222222222,ON_FOOT,"bakery,store,food,point_of_interest,establishment",Clear,12.0,9.0,0.0,0.0,22.0,1143.0
2501,12,2015-10-01 12:32:09,0.324166666666667,STILL,"electronics_store,store,point_of_interest,establishment",Clear,7.7,2.0,0.0,0.0,16.0,773.0
2502,12,2015-10-01 16:02:08,0.0802777777777778,ON_BICYCLE,"restaurant,food,point_of_interest,establishment",Partly Cloudy,12.6,4.9,0.0,0.0,31.0,1566.0
2507,12,2015-10-02 16:01:38,0.531666666666667,STILL,work,Clear,12.5,4.0,0.0,0.0,1.0,23.0
2509,12,2015-10-02 21:31:45,0.896111111111111,STILL,work,Partly Cloudy,12.9,5.0,0.0,0.0,18.0,1653.0
2512,12,2015-10-03 16:01:38,0.505,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,8.8,4.0,20.0,0.0,6.0,192.0
2513,12,2015-10-03 18:31:46,0.0044444444444444,UNKNOWN,"electronics_store,store,point_of_interest,establishment",Overcast,9.6,1.6,15.0,0.0,18.0,723.0
2514,12,2015-10-03 21:31:49,0.0108333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,8.4,6.0,35.0,0.0,8.0,330.0
2517,12,2015-10-04 16:00:57,0.0958333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,12.4,0.0,31.0,0.0,1.0,24.0
2520,12,2015-10-05 00:31:31,0.0291666666666667,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,13.7,0.0,0.0,0.0,3.0,50.0
2522,12,2015-10-05 16:02:34,0.110833333333333,STILL,work,Overcast,16.9,0.0,0.0,0.0,0.0,0.0
2526,12,2015-10-06 12:32:19,7.67138888888889,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,13.0,0.7,0.0,0.0,19.0,784.0
2527,12,2015-10-06 16:01:35,0.0522222222222222,STILL,work,Overcast,14.8,0.0,0.0,0.0,0.0,0.0
2529,12,2015-10-06 21:31:32,0.586666666666667,STILL,work,Overcast,17.7,2.9,0.0,0.0,11.0,589.0
2530,12,2015-10-07 00:31:45,0.0938888888888889,IN_VEHICLE,"park,point_of_interest,establishment",Overcast,15.7,0.0,0.0,0.0,14.0,682.0
2531,12,2015-10-07 12:32:00,0.0144444444444444,UNKNOWN,"electronics_store,store,point_of_interest,establishment",Fog,11.0,0.0,0.0,0.0,12.0,563.0
2533,12,2015-10-07 18:31:35,0.0022222222222222,STILL,work,Clear,23.6,1.6,0.0,0.0,23.0,1702.0
2534,12,2015-10-07 21:32:06,1.58111111111111,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,20.9,2.2,0.0,0.0,3.0,100.0
2536,12,2015-10-08 12:31:47,0.0133333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,9.6,0.7,0.0,0.0,20.0,920.0
2538,12,2015-10-08 18:31:30,0.0627777777777778,IN_VEHICLE,"university,point_of_interest,establishment",Overcast,22.9,5.0,15.0,0.0,6.0,314.0
2539,12,2015-10-08 21:31:52,0.688055555555556,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,22.7,3.0,15.0,0.0,5.0,119.0
2541,12,2015-10-09 12:31:35,0.186388888888889,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,14.9,0.0,15.0,0.0,27.0,1193.0
2543,12,2015-10-09 18:31:43,0.0586111111111111,ON_FOOT,work,Overcast,15.2,0.0,15.0,0.0,4.0,132.0
2544,12,2015-10-09 21:31:50,0.492222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,14.4,2.0,0.0,0.0,5.0,150.0
2546,12,2015-10-10 12:32:07,0.0180555555555556,STILL,"electronics_store,store,point_of_interest,establishment",Clear,5.1,0.0,0.0,0.0,9.0,454.0
2547,12,2015-10-10 16:01:38,0.0477777777777778,IN_VEHICLE,"university,local_government_office,point_of_interest,establishment",Clear,16.2,0.0,0.0,0.0,47.0,3306.0
2549,12,2015-10-10 21:31:01,0.0997222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Clear,17.9,0.0,0.0,0.0,14.0,933.0
2551,12,2015-10-11 12:31:50,0.101666666666667,STILL,"store,point_of_interest,establishment",Clear,7.5,0.0,0.0,0.0,11.0,454.0
2552,12,2015-10-11 16:01:35,0.0038888888888888,STILL,"university,local_government_office,point_of_interest,establishment",Clear,19.0,4.3,0.0,0.0,19.0,652.0
2554,12,2015-10-11 21:31:52,0.0983333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Clear,23.1,0.2,0.0,0.0,0.0,0.0
2556,12,2015-10-12 12:31:22,0.0125,STILL,"university,local_government_office,point_of_interest,establishment",Clear,11.5,0.2,0.0,0.0,28.0,1491.0
2557,12,2015-10-12 16:01:36,0.0119444444444444,ON_FOOT,work,Clear,19.9,18.0,0.0,0.0,3.0,133.0
2563,12,2015-10-13 18:31:41,0.299722222222222,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,14.6,1.6,0.0,0.0,5.0,146.0
2564,12,2015-10-13 21:32:53,0.491666666666667,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,13.3,0.0,0.0,0.0,14.0,838.0
2569,12,2015-10-14 21:31:06,0.0338888888888889,ON_FOOT,"pharmacy,store,health,point_of_interest,establishment",Partly Cloudy,12.4,2.9,0.0,0.0,7.0,451.0
2572,12,2015-10-15 16:01:34,0.264166666666667,STILL,"university,point_of_interest,establishment",Clear,-1024.0,-1.0,-1.0,-1.0,0.0,0.0
2573,12,2015-10-15 18:31:43,0.0041666666666666,STILL,"university,point_of_interest,establishment",Clear,-1024.0,-1.0,-1.0,-1.0,11.0,713.0
2577,12,2015-10-16 16:01:15,0.111944444444444,STILL,work,Mostly Cloudy,11.0,0.0,2.0,0.0,3.0,163.0
2578,12,2015-10-16 18:31:34,0.0075,STILL,work,Overcast,11.2,2.2,0.0,0.0,6.0,369.0
2582,12,2015-10-17 16:01:44,0.0016666666666666,STILL,"home_goods_store,store,moving_company,storage,point_of_interest,establishment",Overcast,5.8,1.0,0.0,0.0,12.0,409.0
2583,12,2015-10-17 18:31:06,0.369444444444444,IN_VEHICLE,"florist,store,point_of_interest,establishment",Overcast,5.2,0.0,0.0,0.0,7.0,198.0
2584,12,2015-10-17 21:30:51,0.0013888888888888,IN_VEHICLE,"store,point_of_interest,establishment",Snow,1.1,2.0,30.0,0.0,12.0,425.0
2585,12,2015-10-18 00:30:53,0.164722222222222,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Overcast,3.3,4.0,32.0,0.0,7.0,336.0
2586,12,2015-10-18 12:31:39,4.87694444444444,STILL,"bar,restaurant,food,point_of_interest,establishment",Overcast,1.7,6.0,0.0,0.0,5.0,241.0
2587,12,2015-10-18 16:01:32,0.951944444444444,STILL,"store,point_of_interest,establishment",Partly Cloudy,4.0,6.0,0.0,0.0,53.0,4460.0
2591,12,2015-10-19 12:31:40,3.88833333333333,STILL,"electronics_store,store,point_of_interest,establishment",Clear,0.9,0.0,0.0,0.0,0.0,0.0
2592,12,2015-10-19 16:00:55,0.0091666666666666,IN_VEHICLE,"store,point_of_interest,establishment",Partly Cloudy,12.5,3.0,0.0,0.0,19.0,667.0
2593,12,2015-10-19 18:31:09,0.316944444444444,IN_VEHICLE,"home_goods_store,store,point_of_interest,establishment",Clear,19.9,9.9,0.0,0.0,2.0,69.0
2594,12,2015-10-19 21:31:17,1.50361111111111,IN_VEHICLE,"general_contractor,home_goods_store,store,point_of_interest,establishment",Partly Cloudy,21.7,5.0,0.0,0.0,18.0,678.0
2597,12,2015-10-20 17:01:33,0.0122222222222222,UNKNOWN,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,20.3,7.8,15.0,0.0,34.0,2411.0
2598,12,2015-10-20 19:31:30,0.554166666666667,ON_BICYCLE,"park,point_of_interest,establishment",Overcast,21.8,4.0,15.0,0.0,3.0,81.0
2599,12,2015-10-20 22:31:51,1.54194444444444,IN_VEHICLE,"store,point_of_interest,establishment",Mostly Cloudy,23.5,1.1,15.0,0.0,24.0,1090.0
2600,12,2015-10-21 01:30:59,0.0394444444444444,AUGMENTED_VEHICLE,"pharmacy,store,health,point_of_interest,establishment",Overcast,21.1,1.0,30.0,0.0,2.0,63.0
2602,12,2015-10-21 17:00:52,0.0008333333333333,ON_FOOT,work,Overcast,15.2,11.0,15.0,0.0,5.0,311.0
2603,12,2015-10-21 19:31:55,0.0086111111111111,IN_VEHICLE,"university,point_of_interest,establishment",Overcast,21.5,9.0,15.0,0.0,2.0,51.0
2604,12,2015-10-21 22:31:37,0.0433333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,22.3,6.9,4.0,0.0,5.0,162.0
